2014-04-14T14:08:29,096; INFO ; 00000011; DF.ESP; (dfESPengine.cpp:1010); dfESPLibrary::Initialize(): ESP Logging Services are up and running
2014-04-14T14:08:29,096; INFO ; 00000012; DF.ESP; (dflic_mgr.c:173); dfESPengine::licMgrLogCallback(): Initialize licensing manager
2014-04-14T14:08:29,097; INFO ; 00000013; DF.ESP; (dflic_mgr.c:1501); dfESPengine::licMgrLogCallback(): [SAS] module loaded
2014-04-14T14:08:29,097; INFO ; 00000014; DF.ESP; (dflic_mgr.c:1501); dfESPengine::licMgrLogCallback(): [LEGACY] module loaded
2014-04-14T14:08:29,097; DEBUG; 00000015; DF.ESP; (dflic_mgr.c:1510); dfESPengine::licMgrLogCallback(): [SAS] dflic_initialize
2014-04-14T14:08:29,097; DEBUG; 00000016; DF.ESP; (dflic_mgr.c:1510); dfESPengine::licMgrLogCallback(): [SAS] dflic_initialize
2014-04-14T14:08:29,097; DEBUG; 00000017; DF.ESP; (dflic_mgr.c:1510); dfESPengine::licMgrLogCallback(): [LEGACY] dflic_initialize
2014-04-14T14:08:29,097; DEBUG; 00000018; DF.ESP; (dflic_mgr.c:1510); dfESPengine::licMgrLogCallback(): [LEGACY] dflic_initialize
2014-04-14T14:08:29,097; DEBUG; 00000019; DF.ESP; (dflic_mgr.c:225); dfESPengine::licMgrLogCallback(): exit dflic_initialize
2014-04-14T14:08:29,097; DEBUG; 00000020; DF.ESP; (dflic_mgr.c:271); dfESPengine::licMgrLogCallback(): enter dflic_set_location
2014-04-14T14:08:29,097; DEBUG; 00000021; DF.ESP; (dflic_mgr.c:290); dfESPengine::licMgrLogCallback(): [SAS] primary dflic_set_location
2014-04-14T14:08:29,097; DEBUG; 00000022; DF.ESP; (dflic_mgr.c:310); dfESPengine::licMgrLogCallback(): [LEGACY] secondary dflic_set_location
2014-04-14T14:08:29,097; DEBUG; 00000023; DF.ESP; (dflic_mgr.c:343); dfESPengine::licMgrLogCallback(): exit dflic_set_location
2014-04-14T14:08:29,097; DEBUG; 00000024; DF.ESP; (dflic_mgr.c:375); dfESPengine::licMgrLogCallback(): dflic_checkout (esp,2.2)
2014-04-14T14:08:29,097; DEBUG; 00000025; DF.ESP; (dflic_mgr.c:416); dfESPengine::licMgrLogCallback(): [SAS] dflic_checkout
